date,zero_balance_addresses_all_time,unique_addresses_all_time,new_addresses,active_addresses,transaction_count,transaction_count_all_time,large_transaction_count,average_transaction_value,block_height,hashrate,difficulty,block_time,block_size,current_supply
2021-12-23 00:00:00,0.0004711378348802,0.0005056527227116,0.02322921306527,-0.0157049035125521,0.0114525381722387,0.000418584743149,-0.0069672131147541,-0.0025640154085132,0.000212492608193,0.0254726714664925,0.0,-0.0248399320384288,-0.0671835075349128,5.452644601389167e-05
2021-12-24 00:00:00,0.0004369052408115,0.0004521672805595,-0.1053228829658869,-0.0037770186974531,-0.1070394346793511,0.0003736232758739,-0.0114183519053514,-0.0038531127011535,0.0002110497839884,-0.0218092614295499,0.0,0.0222955100366435,0.1018583222644824,4.923506634590957e-05
2021-12-25 00:00:00,0.0004166076380061,0.0003921395866453,-0.1323633615192025,-0.1102404624136974,-0.2024907412737704,0.0002978567355758,-0.1739493459504592,0.0572554470664543,0.0002054157082929,-0.0137247882282185,0.0019495705184773,0.0158924796645119,-0.060481899324321,5.023739017717688e-05
2021-12-26 00:00:00,0.0003080511743647,0.0003858895722332,-0.0155523493221538,-0.1219382006487225,-0.0444122558384624,0.0002845434928362,-0.1001796945193171,0.0690685366044383,0.000187211237145,-0.097206237001541,0.0012323254895925,0.1090377077530844,-0.154692422113591,3.87072866150362e-05
2021-12-27 00:00:00,0.0004611319302032,0.0004537299113198,0.1762561976843544,0.2986536774036337,0.2567002729461056,0.0003574841653193,0.4314777833250125,0.0118768028500875,0.0002067319175922,0.1189149883624425,0.0,-0.1062770537522955,0.248575080313655,4.8911003124985086e-05
2021-12-28 00:00:00,0.0004992440374247,0.0004953041461481,0.0921230187650163,0.0501076430025062,0.0636110087037362,0.0003800882181514,0.0122504141599093,-0.0167017041517741,0.0001871375083617,-0.1065792688344017,0.0,0.1192934807941499,0.1967687337765373,4.425568364330168e-05
2021-12-29 00:00:00,0.0006067189982357,0.0005053426529877,0.0207748540529371,0.0904244449576905,0.0401662258591977,0.0003952047147124,-0.0333778371161548,0.0261600696507933,0.0002024616544606,0.0761315230034214,0.0,-0.0707455560737984,-0.046736857850953,4.79018817192145e-05
2021-12-30 00:00:00,0.0004264764184351,0.0004529353850695,-0.1032553568830226,-0.1430297272208252,-0.1125096438389904,0.0003506018135268,-0.0043218677597576,0.0162695758587012,0.0001661245515334,-0.1568390898261989,0.0,0.1860132365408993,0.0272694786830594,3.933476038153749e-05
2021-12-31 00:00:00,0.0006246974037247,0.0004833900928653,0.0677219163811408,0.1346193748398041,0.100068973679807,0.0003855510022963,-0.0089049984337942,-0.0813642166500004,0.000207970141629,0.229632036840901,0.0,-0.1867485800311918,-0.0320856468961054,4.921938374580215e-05
2022-01-01 00:00:00,0.000306981409273,0.0003428003614793,-0.2904983514559386,-0.3691881677343244,-0.306841285152482,0.0002671450392222,-0.3214285714285714,0.0484000352574454,0.0002400229975523,0.1614751945203962,0.0,-0.1390259518947985,-0.4995093355370193,6.380759646607004e-05
2022-01-02 00:00:00,0.0003432108667429,0.0003699728469817,0.0796361830260135,0.0628319124838174,0.0536893713135724,0.000281412710418,0.0449131678754408,-0.0800221207031629,0.0002204333328683,-0.0821625918562884,0.0,0.0895175889839325,0.1296907831181972,4.5249227565102856e-05
2022-01-03 00:00:00,0.0004715120028948,0.0004220722687464,0.1412416545426316,0.2535977355291676,0.1926599446321082,0.0003355352437435,0.3459628120224147,0.2690497415438488,0.0001952776289948,-0.1195013979635442,0.0,0.1357201450259639,0.5040238117290021,4.688580468048542e-05
2022-01-04 00:00:00,0.0004793350536689,0.0004709121872414,0.1161880191576576,0.0466686647460927,0.1693023216194691,0.0003922105390357,0.0863414864928797,-0.1966869176955585,0.0002050014782419,0.0515146287461782,0.0,-0.0489908816652456,0.0089038218527035,5.222210059385724e-05
2022-01-05 00:00:00,0.0005093502110253,0.0004754990811248,0.01021366305972,0.0298260917415487,-0.0087017017308701,0.0003886452091623,-0.0601863949133351,0.289679181649332,0.0002091423073973,0.0270956952806664,0.0,-0.0263808868104187,0.0326095045071033,4.656403657032904e-05
2022-01-06 00:00:00,0.0004548492346712,0.0004692753494508,-0.0126195652416776,-0.0499390950443848,-0.0266612775807904,0.0003781364704327,0.1272011121408711,-0.0430667529105074,0.0002035226140109,-0.0369023520897067,0.0,0.0383163142073668,-0.0381400192064466,5.0895663256111945e-05
2022-01-07 00:00:00,0.0004932040430494,0.0004522136082951,-0.0359054198696117,0.0094769107708074,-0.0359306754649885,0.0003644119741743,-0.0634326824254881,-0.0124984055331478,0.0001951189598488,-0.0364172498596681,0.0,0.037793588411962,0.0737882597762942,4.22787730172125e-05
2022-01-08 00:00:00,0.0003849455842264,0.0004035823741996,-0.1071368215489479,-0.1512120030292337,-0.1231924066394916,0.0003194027918655,-0.2161794399086998,-0.1112780042273026,0.0002006546357491,0.0387503079080344,0.0028479677034576,-0.0345630128157357,-0.1955851270665562,4.756160879781923e-05
2022-01-09 00:00:00,0.0003271253021197,0.0003885203595082,-0.0369322737441476,-0.0722469926968969,-0.0615264380135762,0.0002996553650305,-0.0252562020496164,0.0022686150785362,0.0001964349152612,-0.0311338196928225,0.0012495471196807,0.033423983074972,-0.0940449656116085,4.655531614417008e-05
2022-01-10 00:00:00,0.000484186821122,0.0004584222691645,0.180376688958646,0.2694879256422384,0.2693404015360969,0.0003802507172026,0.3209812708261519,0.0176207065121896,0.0001977892179805,0.0193911855107289,0.0,-0.0190223201714364,0.3642424072910659,5.120317960649601e-05
2022-01-11 00:00:00,0.0004683688346154,0.0004768233670935,0.04061688454343,-0.0053069944576895,0.0402147385310955,0.0003953920522596,-0.0563649806462837,1.0670696742468913,0.0002200318071294,0.10045549180109,0.0,-0.0912853746012725,-0.125013503742015,4.850579176585157e-05
2022-01-12 00:00:00,0.0004967443623808,0.0004644406607328,-0.026453627262525,0.0093507981173892,-0.0199553104840163,0.0003876734958581,-0.0084343457620869,-0.3559705314996267,0.0001935297033286,-0.056804539576081,0.0,0.0602256286841613,0.1551158089775952,5.088105863038095e-05
2022-01-13 00:00:00,0.0004361967450892,0.0004748642126519,0.0239151226571647,-0.0252719011492834,0.0094949858972614,0.0003908750652783,0.0102723807753091,-0.0887975776199793,0.0002491734818166,0.2083076456943473,0.0,-0.1723961992929712,-0.2585707041154671,5.647879989778559e-05
2022-01-14 00:00:00,0.000489972397202,0.0004658278574647,-0.0185635176829377,0.0453176347506212,-0.013234249494563,0.000385551424705,-0.0153209109730848,-0.0827373862770263,0.0002212777327799,-0.1094688254657523,0.0,0.1229253153579983,0.2112599136928656,5.0188802349859785e-05
2022-01-15 00:00:00,0.0003469010308454,0.0004223349632157,-0.0929445462826042,-0.1618861018235089,-0.1347782429249636,0.0003334589155661,-0.1758246892813756,0.1787086291540478,0.0002309684115913,0.0322287465865485,0.0,-0.031222485028758,-0.2573753814852492,5.44653245797555e-05
2022-01-16 00:00:00,0.0003377715210184,0.0003884114555139,-0.0799352904791359,-0.0662024051714798,-0.0777478634484347,0.0003074306818311,-0.0345257667668235,0.0378348616113666,0.0002434345696564,0.0564852661949086,0.0,-0.0534652663906504,-0.098768176128587,6.17521792602993e-05
2022-01-17 00:00:00,0.0005092333731997,0.0004298435128859,0.1071003775146093,0.2521325486808943,0.1942623443796234,0.000367040047446,0.1955372871403404,-0.175883122330713,0.0002239052977941,-0.0660085318305768,0.0,0.070673591869049,0.4440018172377986,4.88599133463552e-05
2022-01-18 00:00:00,0.0004282034730287,0.0004430191172286,0.0310951144677837,-0.0559292822594095,0.0267915596515082,0.0003767353458123,0.0202357563850688,0.1400558534628468,0.0001890950550251,-0.1700007124909839,0.0,0.2048203113537468,0.088308872506762,4.489610513092046e-05
2022-01-19 00:00:00,0.0004772224116291,0.0004496194361824,0.0153481163566999,0.0362474835709627,0.0199089252500406,0.00038409104098,0.0072694011168881,-0.1516099982822456,0.0002404945568992,0.2843077807700607,0.0,-0.2213704417484673,-0.1751285827443485,6.23763762019891e-05
2022-01-20 00:00:00,0.0004435160138647,0.000463509780658,0.0313570685497033,0.0083213009307396,0.0034438879312257,0.0003852658303267,0.0218897863595086,-0.0658167901496198,0.0002348775023488,-0.029729517411386,0.0,0.0306404429948941,0.0274765162901495,5.513706604576285e-05
2022-01-21 00:00:00,0.0004663466151912,0.0004750580639416,0.0253899223570663,0.0783545676476513,0.0039924059499014,0.0003866550029592,0.1731911510219352,0.4584770790519423,0.0001861905006719,-0.138302489099574,0.0806753376075823,0.2541237777028473,0.3745647400719805,3.960777738321042e-05
2022-01-22 00:00:00,0.0004969682277071,0.0004419789297804,-0.0691875711960492,-0.0344379360273792,-0.0809772790694258,0.0003552073901664,-0.1246611385743901,0.3431521448622874,0.0001861558402227,0.0059192831609329,0.011584040492546,0.0056314233422498,-0.0278640382968344,4.42005288749936e-05
2022-01-23 00:00:00,0.000341001026838,0.0003705788280361,-0.1611778149400142,-0.231119143634142,-0.1850144230385066,0.0002893861077317,-0.2692990845743954,0.0983013383215865,0.0001958439415468,0.0781527408205917,0.0,-0.0724876335806615,-0.2941556570920136,4.6891678427529726e-05
2022-01-24 00:00:00,0.0004871577370917,0.0004506150385896,0.2164268244127183,0.273345466492144,0.3271106840665536,0.0003839362895627,0.4478932934430317,-0.1101588643180532,0.0002083038236249,0.0323961258743088,0.0,-0.0313795500219221,0.2565678399540412,4.916002883059711e-05
2022-01-25 00:00:00,0.0004214703180283,0.0004418412730677,-0.019026465912279,-0.0811876991375144,-0.0206270870888619,0.0003758724911917,-0.0865690916917778,-0.1412714697815629,0.0002110372480743,0.0400905712921599,0.0,-0.0385452694204813,-0.1177748504687805,5.31176776739084e-05
2022-01-26 00:00:00,0.0004067600042816,0.0004438155204764,0.0049096481736585,-0.013640289052445,-0.0153058145499532,0.0003699803910959,0.0032046750553749,-0.2573564275165435,0.0001804543006425,-0.154904353204208,0.0,0.1832980134160351,0.1562022324457732,4.424478092412976e-05
2022-01-27 00:00:00,0.0004370873755596,0.0004349680922359,-0.0194999549380754,0.0308323561243326,-0.0197073581797985,0.0003625549167991,-0.082350730492789,-0.0188940372028845,0.0001818096023227,0.004984493394794,0.0,-0.0049597714467777,0.0209360142007941,4.450680207002122e-05
2022-01-28 00:00:00,0.0004446361428811,0.0004522281882028,0.0401335203908856,0.0476938318797632,0.0339318159617074,0.0003747212064961,0.0331217364595064,0.029188067526543,0.0002136915210257,0.1750200987089978,0.0,-0.1489507276524827,-0.0610257685763128,4.524392865534743e-05
2022-01-29 00:00:00,0.0003744149108984,0.0004028754410074,-0.1087271983107448,-0.1287760791225803,-0.1268702122754705,0.0003270576920308,-0.1460284425945196,0.0544972761338944,0.0002067093126012,-0.0312154604817882,0.0,0.0322212620128212,-0.121841305506829,4.914841528025349e-05
2022-01-30 00:00:00,0.0003409117710213,0.0003725646366807,-0.0748660171477176,-0.0597159004270738,-0.1032946961105965,0.0002931784808446,-0.0604038528490193,0.0758207737855625,0.000202505520356,-0.018738830855394,0.0,0.0190966803177696,0.0037010898344995,4.8143020243918144e-05
2022-01-31 00:00:00,0.0004727730278895,0.0004407936821462,0.183574238856063,0.276670484625374,0.2714494649399295,0.0003726523689464,0.2704254924967579,-0.1801461962330798,0.0001983042903064,-0.0248384982679553,0.0,0.0254711637239928,0.3597436249704242,4.750727230762308e-05
2022-02-01 00:00:00,0.0005395631418732,0.0004522387851442,0.0264193835874315,0.0636829087039276,0.0363463801677992,0.0003860530700274,0.029165856503986,-0.0437066310218967,0.00021351612532,0.071022210600099,0.0,-0.0663125469268309,-0.0617701993659917,5.051366645392186e-05
2022-02-02 00:00:00,0.0004820836707133,0.0004602839794558,0.0182476244425304,-0.0774454528700008,0.0219829733610761,0.0003943874099114,-0.0401473644436047,-0.1624292994675413,0.0002120843735402,-0.0031614331250355,0.0,0.0031714594820966,-0.109371050462839,5.1091702480521306e-05
2022-02-03 00:00:00,0.0004503365314842,0.000446195604862,-0.0301618099365938,-0.0440454907748475,-0.0488951018871982,0.000374955919427,-0.040005904930617,0.1375748083640995,0.0002037241325787,-0.0409178321678308,0.0,0.0426635313847185,-0.0068996324730274,4.7869634992148136e-05
2022-02-04 00:00:00,0.0003368357910036,0.0004242069662874,-0.0488560601073884,-0.0507309885404538,-0.0655677158707187,0.0003502395918297,-0.0110205546158183,0.3285718132782191,0.0001801275025599,-0.1104896930499301,0.0015581307239538,0.1259657396866695,0.0255200741344499,4.649518160038113e-05
2022-02-05 00:00:00,0.0004233120909982,0.0004405547047385,0.0389802021799847,0.079760582347834,0.0431545578472731,0.000365226109912,-0.0225976987664558,-0.244497323450359,0.0001648562495064,-0.0857463649318499,0.0002183448041386,0.0940272003726641,0.1778243695476704,3.593841833282596e-05
2022-02-06 00:00:00,0.0004897216833485,0.0003778463690984,-0.1419636931113971,-0.0500759356731229,-0.1525250728795342,0.0003094069673772,-0.1352211263124403,0.0181558832027561,0.0002160784530997,0.3000748992767765,0.0,-0.2308135473146222,-0.23940942837023,5.1135206869723504e-05
2022-02-07 00:00:00,0.0004138170518002,0.0004356454074836,0.1534053259769605,0.0221561541830923,0.1954323984014307,0.0003697607065549,0.4071621290164335,0.2959388475846325,0.0001883353920977,-0.121807940945262,0.0,0.1387030771792317,0.122889911887543,4.4853151047297146e-05
2022-02-08 00:00:00,0.0004852980945251,0.0004545804752182,0.0439189838852351,0.0974017417425781,0.056542280772724,0.000390523420028,0.0350357329614781,1.3980469218104492,0.0002132219779245,0.131746735419248,0.0,-0.116410086546828,0.0401993616885256,5.408519743022033e-05
2022-02-09 00:00:00,0.0004794067313294,0.0004433317752086,-0.0243019017377909,-0.0182974390614154,-0.0398988621997471,0.0003747956134418,-0.1124115863927248,-0.5306233223638828,0.000193796840004,-0.093829006076276,0.0,0.103544481897394,0.1132506159678081,4.321305471122194e-05
2022-02-10 00:00:00,0.0004802537687882,0.0004380946161595,-0.0113750876141344,0.023876102815411,-0.0187769935742125,0.0003676202961422,0.0186889289441229,0.0134033321540423,0.0002034472545693,0.0493218435725359,0.0,-0.0470035422160047,-0.0168621078200997,4.811795229620053e-05
2022-02-11 00:00:00,0.0004362190164994,0.0004380595729722,0.0003580695753055,-0.0440289505428226,-0.0085041773224494,0.0003643600418099,-0.047681132426895,-0.2622819022330972,0.0001964873051212,-0.0170030190345399,0.0,0.0172971223348405,0.0991376827870598,5.1439414631149205e-05
2022-02-12 00:00:00,0.000656041080949,0.000397680886881,-0.0917785631277398,0.1062608898845354,-0.1175815464336124,0.0003214009189831,-0.2172403676902015,-0.0786016061155008,0.0002587035768881,0.3029457510838456,0.0,-0.232508337996301,-0.1488398597024408,5.803122628633695e-05
2022-02-13 00:00:00,0.0003798416564844,0.0004051410762357,0.0191643764352262,-0.2403368243950643,-0.0841933660255315,0.0002942465226674,-0.0989443438066087,0.1268835987874452,0.0002185272370689,-0.1586867283643284,0.0,0.1886178831528608,-0.3011012587022984,5.111726839435171e-05
2022-02-14 00:00:00,0.0004230746560425,0.000420394268378,0.0380694825417122,0.0932023177570997,0.1847811003124746,0.0003485151695121,0.294419410745234,0.0158378770150056,0.0002115655853314,0.0012289830056309,0.0,-0.001227474460377,0.1653934915021337,5.570389707321155e-05
2022-02-15 00:00:00,0.0005263316851502,0.0004556936234485,0.0844254376488526,0.1307347109393835,0.1051366764677372,0.0003850227098782,0.0586439588688945,-0.2168354433872542,0.000241935595362,0.1256574427254859,0.0,-0.1116302686377112,0.0484173451003029,5.243048253400495e-05
2022-02-16 00:00:00,0.0004274094677774,0.000462094232525,0.0145056314094782,-0.0897335338887074,-0.0249796252508013,0.0003752605030566,-0.020438103910558,0.1715873123459828,0.0002156161369328,-0.1023796205553356,0.0,0.1140567024766934,-0.0422018761996593,5.142559394322177e-05
2022-02-17 00:00:00,0.0004332234112225,0.0004496506429017,-0.0264790334814172,0.0081397422701456,-0.0420371231089854,0.0003593507809369,0.0049062645251252,-0.022490182552628,0.0002169515134096,0.0263618441500692,0.0237630366514547,-0.0025320577858877,0.0092279408651569,5.173939840741326e-05
2022-02-18 00:00:00,0.0004447965545359,0.0004435363146437,-0.0131544165727562,0.0126385724242741,0.0214498401630844,0.0003669269422672,0.0687120978517832,0.0478558358720235,0.000185128643684,-0.1322935358992555,0.0235090446771943,0.1795567821866097,0.2086099413890798,4.77813147319317e-05
2022-02-19 00:00:00,0.0004384782388933,0.0003813267705892,-0.1398767355359278,-0.0951096479919004,-0.1546877094865066,0.000310054086821,-0.216879057465737,-0.0277957845401861,0.0002058138972726,0.1026134908141658,0.0,-0.0930638811052393,-0.1887397449623429,4.946659140858678e-05
2022-02-20 00:00:00,0.0003261380109476,0.0003610091311452,-0.0529204308595062,-0.1326147991523669,-0.0912571995667798,0.0002816720855622,-0.0572919864906356,0.1647447382406852,0.0001988664611713,-0.0283998539217328,0.0,0.0292299811155474,-0.1406992366034797,4.3505244438524215e-05
2022-02-21 00:00:00,0.0004096523145142,0.0004078531527373,0.1301664037013212,0.1838162039091799,0.1838432193881367,0.0003333616899012,0.2273319437206877,0.234879215488764,0.0001698313284952,-0.1230082615681659,0.0,0.1402615967490426,0.4426218262007797,4.0866785038007336e-05
2022-02-22 00:00:00,0.0004379637519886,0.0004375183340032,0.0731724746946254,0.0296748105610111,0.0963050016427831,0.000365344296203,0.0296677635070587,-0.1300150183212789,0.0002098372242953,0.1897008115622314,0.0,-0.1594525360650394,-0.1578523907917969,5.040909671172322e-05
2022-02-23 00:00:00,0.0004063801098057,0.0004197604460371,-0.0401679968797861,-0.0497178982013466,-0.0345417170960367,0.0003525958579952,-0.0866450182980258,-0.2167647647164757,0.0002070327650054,-0.0099953379116886,0.0,0.0100962533758213,-0.0551973748323068,4.877203355713178e-05
2022-02-24 00:00:00,0.0004520429414123,0.0004452213458663,0.0611010074480791,0.1076849348051562,0.011397870858621,0.0003564890035039,0.2475733634311512,0.1773469749813925,0.0001821511219544,-0.1109522094929186,0.0,0.1247989260843203,0.2665520189785624,4.81369675460197e-05
